article_id,score
24732,0.045413777
24738,0.0001657705
24740,0.010133033
24741,0.56582844
24747,0.22313678
24749,0.030745182
24752,0.008079827
24758,0.28830013
24761,0.024336008
24763,0.0052032634
24771,0.1072609
24780,0.04530893
24782,0.33361262
24791,0.06997732
24794,0.055592746
24795,0.08230369
24796,0.10563108
24797,0.23698936
24808,0.0040428536
24811,0.014721903
24813,0.15886538
24815,0.29628277
24817,0.009014365
24821,0.0070891515
24823,0.012642777
24827,0.23131041
24836,0.033745136
24837,0.015283632
24839,0.006193706
24852,0.026180547
24860,0.008941415
24861,0.10960843
24865,0.008937862
24869,0.122271694
24875,0.06347598
24877,0.007394245
24880,0.23578458
24883,0.013608079
24888,0.17193604
24889,0.2026596
24898,0.0035466028
24900,0.03269111
24903,0.009657042
24906,0.006059386
24908,0.045135405
24910,0.027073346
24915,0.10821069
24929,0.24725062
24931,0.13894878
24934,0.23940895
24940,0.118518315
24941,0.02319679
24942,0.0069998302
24952,0.07022974
24957,0.013605283
24958,0.5985819
24961,0.030792614
24970,0.027022813
24976,0.3357274
24984,0.013948711
24993,0.19804491
24996,0.08286249
24998,0.08825224
25001,0.17803605
25002,0.021952143
25003,0.06846534
25018,0.04111519
25021,0.0026658792
25027,0.18881495
25031,0.05616387
25034,0.13749863
25037,0.034137793
25039,0.031802088
25044,0.093238555
25050,0.0036931795
25052,0.07909914
25053,0.029326541
25055,0.3361731
25056,0.30014458
25064,0.037602242
25067,0.06265089
25069,0.0038694846
25073,0.017203946
25079,0.072078235
25088,0.025325144
25090,0.1363961
25091,0.4455313
25101,0.22150652
25104,0.009098939
25113,0.03362621
25123,0.20874627
25125,0.0042856433
25129,0.035717838
25130,0.10520605
25133,0.30482858
25134,0.2161605
25135,0.012078602
25137,0.036977615
25144,0.44202048
25156,0.3635158
25159,0.047346804
25166,0.114450775
25170,0.0009394985
25185,0.09844556
25187,0.5854318
25192,0.110616446
25193,0.12455386
25200,0.07030075
25202,0.05632297
25205,0.09786669
25206,0.011480106
25214,0.16287754
25224,0.013076051
25233,0.11339551
25237,0.107652485
25240,0.01152658
25247,0.043745663
25251,0.011665033
25254,0.22797889
25258,0.0006568597
25261,0.265585
25266,0.3107935
25271,0.0015666195
25276,0.44218713
25277,0.002156049
25279,0.036441576
25282,0.49150425
25293,0.011859216
25295,0.005770165
25296,0.050083056
25299,0.09485263
25314,0.22449909
25323,0.018436529
25329,0.035870735
25334,0.1539291
25344,0.04380082
25352,0.0067759003
25356,0.1917762
25359,0.027814569
25369,0.039839685
25381,0.017822476
25385,0.44873393
25391,0.00062033127
25394,0.028020719
25395,0.118296735
25396,0.026657127
25399,0.026964631
25400,0.36837107
25404,0.22695284
25406,0.28979924
25426,0.64812165
25430,0.13648517
25434,0.0972504
25437,0.043135002
25442,0.05580549
25446,0.040352743
25453,0.051361725
25462,0.06363421
25463,0.43895775
25471,0.25442812
25472,0.02938938
25473,0.04887572
25474,0.1247717
25477,0.05941633
25478,0.035515156
25482,0.05876871
25485,0.00996285
25487,0.097706065
25492,0.037570152
25494,0.22264065
25495,0.039200217
25497,0.32787725
25499,0.5919711
25505,0.014059866
25509,0.0898138
25514,0.02525557
25517,0.08181576
25518,0.0032271207
25521,0.20555493
25523,0.0564887
25533,0.011614105
25535,0.05117461
25538,0.42464855
25551,0.018248232
25557,0.37824094
25559,0.009754276
25561,0.5955732
25566,0.011494358
25574,0.60545254
25576,0.034964528
25580,0.0023755876
25583,0.057938278
25584,0.0015863314
25586,0.03192001
25587,0.20522252
25589,0.006964636
25591,0.02970381
25598,0.04578403
25600,0.042827353
25602,0.2620145
25606,0.063291036
25607,0.057407286
25608,0.10932566
25611,0.0029436187
25612,0.077954315
25617,0.5806044
25622,0.018705642
25629,0.63762915
25637,0.29509383
25638,0.07823265
25640,0.0062721847
25643,0.28737614
25646,0.5230377
25647,0.16549256
25649,0.022276852
25650,0.0075087333
25655,0.021487772
25656,0.19023843
25658,0.009548976
25664,0.041812856
25666,0.025751699
25667,0.7494522
25672,0.011579709
25680,0.04564331
25681,0.19999431
25686,0.006759115
25689,0.014006609
25698,0.057357952
25712,0.09351645
25720,0.15773663
25724,0.030260498
25728,0.045988306
25730,0.42104426
25733,0.033299353
25739,0.060986485
25741,0.03343847
25747,0.027026918
25753,0.29186317
25765,0.4086519
25769,0.054501027
25772,0.018202286
25779,0.054292865
25781,0.113442264
25782,0.396791
25790,0.028290339
25793,0.0011051665
25794,0.0085753165
25796,0.08015971
25797,0.01635051
25798,0.08488428
25805,0.19064432
25807,0.0351752
25809,0.076267764
25810,0.39315933
25812,0.047540136
25813,0.0143788215
25814,0.0054387925
25818,0.013732203
25821,0.028200654
25822,0.022200862
25831,0.0066787275
25838,0.053590994
25844,0.069743104
25849,0.036164034
25852,0.73118293
25853,0.11304194
25855,0.13522503
25856,0.015701821
25860,0.006624455
25863,0.0015575724
25865,0.009712787
25880,0.042961508
25881,0.17072181
25884,0.025769668
25888,0.3972841
25891,0.024816604
25892,0.06948208
25893,0.09791027
25896,0.0030981016
25899,0.016628167
25901,0.0021315496
25915,0.03659917
25918,0.16262682
25923,0.26624337
25927,0.053299136
25932,0.4691695
25933,0.030922228
25937,0.48364362
25939,0.42648646
25940,0.062885255
25943,0.0017335139
25946,0.40270996
25947,0.36541674
25953,0.0145534165
25954,0.015773468
25957,0.06746554
25959,0.022435982
25963,0.098749794
25967,0.00074305997
25968,0.12793796
25974,0.009616561
25975,0.057291858
25976,0.010325882
25977,0.10296771
25978,0.0041805147
25983,0.069359675
25994,0.07130953
26012,0.14074048
26016,0.04781721
26018,0.26482978
26024,0.07095358
26033,0.10176863
26037,0.054788157
26042,0.045813654
26048,0.0130301695
26056,0.13622041
26066,0.1162374
26079,0.67716116
26084,0.053282876
26085,0.009661411
26089,0.07283093
26090,0.058307145
26097,0.06861687
26098,0.09288281
26103,0.11730866
26105,0.042917207
26106,0.19569296
26110,0.122407906
26119,0.053056505
26125,0.061472774
26127,0.021513727
26129,0.016398132
26133,0.082258575
26134,0.0130217215
26135,0.0025176506
26137,0.10486856
26139,0.0047751907
26149,0.012825814
26150,0.052407574
26152,0.010698491
26156,0.24480112
26158,0.07858591
26159,0.21055041
26173,0.3733545
26175,0.031828087
26177,0.04429833
26184,0.031050883
26187,0.0024640947
26188,0.0009033112
26197,0.07359836
26203,0.064922065
26205,0.57896394
26211,0.24529229
26216,0.11168478
26219,0.042706773
26222,0.12045197
26232,0.07863798
26237,0.026537508
26238,0.29906702
26240,0.02101406
26241,0.006089234
26244,0.061876565
26246,0.1311288
26250,0.017451363
26256,0.13505684
26265,0.2567098
26270,0.107187495
26274,0.10459308
26283,0.02032077
26300,0.0046027815
26303,0.01891559
26304,0.03598281
26305,0.50614345
26306,0.03325857
26319,0.009890118
26320,0.20150581
26325,0.054098245
26332,0.025932683
26348,0.07274279
26351,0.08107597
26356,0.021541173
26358,0.05068681
26360,0.40776205
26361,0.0033707363
26363,0.049996432
26372,0.07320417
26377,0.47405767
26382,0.84945667
26389,0.10534503
26392,0.033128716
26397,0.037098587
26398,0.0359371
26408,0.025832083
26409,0.077641234
26411,0.015332876
26416,0.24039663
26417,0.46942323
26418,0.0011576468
26423,0.0314507
26426,0.037324455
26431,0.030570487
26435,0.0073181116
26439,0.036752302
26444,0.0026152844
26445,0.03251444
26450,0.24173136
26451,0.008569943
26454,0.010887497
26463,0.16444087
26465,0.10767118
26476,0.18088757
26482,0.030170279
26487,0.2173923
26489,0.017199835
26490,0.11009535
26496,0.04249283
26502,0.03391631
26504,0.038863443
26510,0.04194434
26517,0.25086045
26518,0.010891787
26523,0.08071472
26525,0.100052126
26530,0.114735246
26531,0.06442534
26535,0.006407278
26543,0.011562127
26548,0.06062709
26549,0.37321144
26552,0.8182927
26555,0.114727795
26558,0.06033183
26566,0.028110104
26574,0.0065069296
26576,0.049075693
26577,0.006139724
26586,0.14011505
26589,0.24788094
26595,0.23110129
26599,0.016240098
26601,0.008881436
26604,0.01486691
26611,0.18126798
26617,0.38678822
26619,0.11235224
26623,0.07618562
26624,0.10899592
26628,0.0048864377
26630,0.02293398
26633,0.10152734
26634,0.061963715
26635,0.14930004
26638,0.045205135
26647,0.064943776
26653,0.010696285
26659,0.028901646
26661,0.051847823
26662,0.041225467
26665,0.0064877346
26673,0.019324936
26681,0.0013717122
26684,0.046183888
26698,0.120476834
26706,0.2792955
26707,0.006489945
26710,0.010822909
26711,0.05282256
26712,0.020363137
26715,0.03079211
26717,0.02625883
26719,0.010646492
26725,0.2024555
26726,0.054968406
26731,0.00929066
26734,0.06673762
26736,0.14697936
26739,0.01605504
26740,0.02212256
26743,0.3990406
26744,0.5181996
26746,0.02903463
26747,0.09537739
26751,0.09496464
26752,0.15220252
26754,0.0327418
26757,0.34023887
26761,0.0018143931
26763,0.017852308
26778,0.04823293
26789,0.42627814
26793,0.5240187
26796,0.118085995
26797,0.020110212
26800,0.019868178
26806,0.061245993
26810,0.0563489
26812,0.16158712
26821,0.021914568
26826,0.027836751
26828,0.082856655
26833,0.010472252
26840,0.0012841516
26842,0.16087763
26854,0.0061713196
26858,0.018086888
26859,0.2283626
26864,0.0073725153
26867,0.08671415
26869,0.23138358
26876,0.029131701
26883,0.24433386
26884,0.30529827
26888,0.008699612
26890,0.024271049
26891,0.039415512
26894,0.0059789154
26902,0.31290293
26904,0.021846423
26912,0.063881904
26914,0.35322934
26916,0.054919966
26917,0.13545093
26927,0.66673595
26928,0.16020769
26930,0.15287396
26931,0.15041232
26932,0.0018031115
26936,0.0076016597
26937,0.014853452
26940,0.29307324
26941,0.14069018
26943,0.13387421
26945,0.085947305
26947,0.012780883
26950,0.031210257
26956,0.0024616858
26964,0.7328832
26967,0.046359472
26971,0.112795904
26975,0.26837406
26976,0.042007685
26984,0.04106175
26985,0.015586581
26986,0.019803839
26987,0.0091232145
26988,0.0062563755
26991,0.023221113
26995,0.3269556
27000,0.059722234
27006,0.052278124
27009,0.049954664
27010,0.51633596
27013,0.056860693
27019,0.009114115
27022,0.015806133
27025,0.069282785
27028,0.24545345
27031,0.009020753
27034,0.039310563
27036,0.6123948
27038,0.23614082
27040,0.013297078
27041,0.22692516
27043,0.009501407
27049,0.12247902
27050,0.17771955
27053,0.25812033
27054,0.0059138406
27059,0.48298678
27063,0.005615588
27064,0.19077903
27065,0.10857842
27075,0.04876685
27077,0.11074027
27080,0.033430748
27088,0.022057893
27101,0.01103589
27105,0.042245205
27108,0.16090403
27114,0.091471896
27115,0.060250863
27120,0.004333119
27123,0.008170132
27124,0.08354495
27126,0.049495358
27131,0.37386227
27133,0.04881803
27140,0.0028693816
27142,0.23523822
27143,0.0073979804
27145,0.115585685
27148,0.6094004
27151,0.007673194
27159,0.0147961425
27162,0.0025420298
27163,0.021882936
27167,0.032121766
27173,0.021850375
27174,0.255583
27193,0.010979292
27194,0.030926533
27215,0.1537164
27217,0.06845445
27223,0.08971287
27231,0.045244727
27241,0.12083806
27243,0.04101536
27245,0.0037427384
27250,0.05120311
27251,0.14155385
27254,0.08601182
27256,0.009926685
27263,0.011869283
27266,0.13454239
27268,0.19028361
27278,0.01915562
27280,0.07098472
27282,0.0076105315
27286,0.0060420157
27287,0.015255998
27290,0.034395617
27292,0.086763136
27294,0.020702139
27303,0.08187338
27318,0.0112254005
27319,0.23997372
27320,0.41292208
27323,0.24135748
27327,0.012757848
27329,0.0027943633
27334,0.051232215
27336,0.11369117
27342,0.028160084
27346,0.35430866
27347,0.0106737595
27365,0.09047837
27367,0.01235179
27371,0.05904509
27373,0.035056468
27374,0.091433145
27385,0.0226692
27387,0.00055702834
27388,0.012102826
27390,0.018264784
27391,0.03305042
27393,0.00782779
27401,0.045080733
27403,0.0035173513
27411,0.004052111
27415,0.04376299
27419,0.16446556
27426,0.07906549
27427,0.0011338223
27432,0.016900796
27435,0.0028075527
27442,0.043165676
27444,0.096621744
27446,0.10116118
27448,0.0055204723
27452,0.21314466
27458,0.10710943
27461,0.0022177377
27462,0.048899956
27463,0.09982448
27464,0.4053586
27466,0.041651666
27467,0.17156215
27468,0.008433624
27469,0.027591666
27473,0.47383618
27474,0.0057224818
27479,0.10918476
27483,0.023853775
27486,0.02861656
27487,0.06904127
27492,0.34913644
27494,0.010099216
27495,0.09003719
27498,0.072072364
27504,0.008352989
27505,0.28561038
27515,0.15151277
27522,0.007852526
27528,0.019773524
27529,0.033518955
27532,0.011770569
27536,0.109844655
27539,0.16365057
27540,0.1219435
27542,0.078798726
27544,0.027791437
27548,0.0032749104
27558,0.06611769
27562,0.0029967185
27566,0.041368652
27567,0.03877007
27569,0.019259281
27576,0.08339924
27583,0.81371456
27585,0.47872126
27586,0.10429564
27590,0.056557626
27599,0.029019369
27600,0.16574539
27601,0.06727918
27606,0.09513405
27618,0.009462654
27619,0.062881686
27622,0.040951844
27623,0.012484455
27628,0.045264598
27630,0.0033502516
27637,0.04371637
27640,0.1033061
27643,0.15476121
27644,0.041458007
27649,0.06895449
27658,0.33728874
27660,0.0048049847
27662,0.012504929
27664,0.49942654
27671,0.031035438
27675,0.004833608
27678,0.044373102
27679,0.17031857
27685,0.0032970854
27690,0.04790179
27694,0.040433798
27698,0.018831447
27699,0.35583428
27701,0.02763997
27707,0.0023024685
27720,0.0486424
27722,0.006316205
27725,0.024883052
27726,0.019913
27727,0.14262678
27740,0.015097694
27747,0.0079352455
27749,0.0031072148
27751,0.068142146
27754,0.105324745
27763,0.024464514
27777,0.48926625
27785,0.15602195
27794,0.003664142
27795,0.044281587
27796,0.5974618
27799,0.09205636
27800,0.03194608
27803,0.0509921
27809,0.0070531005
27822,0.3885786
27824,0.097990274
27827,0.015289108
27832,0.03060986
27834,0.0013300267
27841,0.000101075944
27849,0.10628071
27850,0.3931919
27857,0.43168125
27864,0.05292454
27869,0.030869175
27870,0.07428137
27871,0.013770811
27874,0.40139022
27878,0.019291602
27882,0.027831836
27886,0.0027658013
27888,0.037414912
27891,0.0068155057
27892,0.0081455475
27897,0.02942674
27898,0.028301012
27899,0.08482019
27901,0.10577456
27907,0.020138266
27909,0.013414263
27914,0.079907395
27916,0.039178714
27918,0.10887899
27920,0.6158675
27922,0.18313868
27924,0.11272485
27926,0.15217373
27928,0.007584215
27932,0.12743096
27934,0.043636594
27937,0.03781705
27941,0.011417908
27946,0.15922195
27947,0.21325697
27949,0.0048115356
27961,0.021945413
27962,0.016490031
27964,0.07668659
27966,0.0100972615
27987,0.0071141133
28000,0.0048676278
28001,0.028534522
28009,0.09077656
28015,0.08988003
28018,0.023561994
28020,0.0014648024
28031,0.0059702727
28032,0.003079419
28040,0.32775036
28041,0.8138379
28043,0.0036349902
28050,0.012606976
28051,0.053069707
28054,0.06249378
28055,0.031027937
28059,0.04739848
28065,0.016594687
28066,0.025102897
28067,0.046751536
28073,0.054152988
28077,0.08153284
28082,0.08335149
28084,0.0043977364
28085,0.014091774
28094,0.04023605
28122,0.0076505244
28127,0.022151288
28130,0.042728808
28131,0.013103272
28138,0.004171593
28139,0.014246633
28141,0.065929145
28145,0.4348732
28146,0.046074446
28148,0.0715546
28151,0.07380303
28153,0.009509294
28164,0.03176947
28165,0.04539326
28169,0.02703874
28172,0.2488585
28174,0.09124977
28185,0.038519174
28188,0.16364212
28189,0.019862534
28193,0.025650613
28195,0.009775827
28200,0.040355828
28202,0.13684677
28203,0.08310541
28206,0.83688694
28209,0.0486538
28210,0.20658523
28211,0.100855574
28218,0.05565627
28220,0.62902004
28221,0.04685607
28235,0.052604288
28247,0.6056427
28250,0.04373676
28252,0.11119596
28253,0.18474776
28254,0.027916241
28256,0.048160873
28261,0.20535727
28267,0.11744532
28272,0.007888557
28278,0.027898822
28284,0.00059277687
28293,0.022008661
28300,0.170154
28301,0.027228888
28302,0.0055489168
28303,0.062879495
28305,0.61030287
28309,0.06457723
28312,0.040740035
28320,0.052892305
28321,0.09901099
28324,0.43745667
28325,0.16607718
28331,0.04063439
28336,0.00529102
28338,0.0032298078
28339,0.6691729
28343,0.45556358
28349,0.17797343
28350,0.043583423
28351,0.019277241
28353,0.27748933
28359,0.083049834
28361,0.047470108
28362,0.24899401
28376,0.2297201
28380,0.049088925
28386,0.009798249
28389,0.040491857
28398,0.12202871
28400,0.0161461
28401,0.2126023
28403,0.35129276
28404,0.0010743027
28408,0.0034158067
28410,0.015076217
28412,0.007711474
28413,0.011975634
28415,0.002510077
28416,0.0062530264
28422,0.053728078
28423,0.11945016
28425,0.09768167
28429,0.026953157
28431,0.16534346
28435,0.061006665
28436,0.061344214
28439,0.6782771
28442,0.10067376
28444,0.41190302
28455,0.071665555
28465,0.34146154
28469,0.12500274
28471,0.06735187
28472,0.008292209
28474,0.11295712
28475,0.1482681
28483,0.064277895
28488,0.27102172
28495,0.75750285
28496,0.17118564
28506,0.24211
28507,0.24546503
28516,0.110902816
28518,0.053568617
28520,0.034777228
28530,0.083250284
28536,0.02863212
28537,0.040152494
28539,0.39069152
28541,0.045456763
28543,0.085194506
28548,0.05100977
28557,0.23378922
28561,0.032553766
28562,0.51277435
28564,0.029226743
28567,0.06601578
28572,0.031018382
28583,0.063330695
28585,0.25269875
28591,0.15090032
28597,0.0014181323
28606,0.006679645
28607,0.0069925324
28620,0.016199125
28622,0.011551848
28623,0.0061514555
28624,0.036249764
28625,0.3186227
28630,0.038919874
28631,0.01429421
28636,0.16897349
28640,0.019846842
28642,0.06963141
28646,0.32172155
28647,0.7153532
28655,0.11103392
28657,0.098078504
28659,0.05534552
28661,0.0027316515
28662,0.0681623
28663,0.0056359703
28665,0.0043633617
28672,0.016175494
28674,0.031553477
28676,0.6307729
28686,0.08501657
28688,0.07792955
28689,0.0065289545
28704,0.01179197
28706,0.06303387
28717,0.02448691
28718,0.22860338
28730,0.14215581
28736,0.00339365
28742,0.0072809947
28746,0.022715444
28751,0.02649549
28754,0.06691027
28756,0.023389427
28761,0.14666231
28762,0.011373943
28772,0.015305664
28774,0.100423165
28781,0.06484498
28789,0.33729264
28794,0.024512516
28799,0.30814692
28804,0.22278956
28805,0.22764541
28810,0.0151146855
28812,0.0037049307
28815,0.029463429
28817,0.20072347
28818,0.07394228
28820,0.008458694
28821,0.09423125
28823,0.059223495
28829,0.0726375
28830,0.3154113
28835,0.14399329
28836,0.058808275
28837,0.00877984
28838,0.031009879
28839,0.0775064
28840,0.28206074
28843,0.12752122
28851,0.00692621
28853,0.13936768
28862,0.058714177
28865,0.03766621
28871,0.05502931
28872,0.0026556384
28873,0.752243
28876,0.023422502
28877,0.06737501
28881,0.05613561
28882,0.4950141
28885,0.016834391
28886,0.02635814
28890,0.099097565
28894,0.021663325
28898,0.008022365
28899,0.008657984
28900,0.017991854
28903,0.007875861
28909,0.31806087
28910,0.1362711
28914,0.18786378
28922,0.080801904
28924,0.25943023
28925,0.11850426
28928,0.0072172056
28929,0.07567273
28931,0.054033548
28932,0.07736352
28934,0.04910483
28935,0.008203476
28944,0.33892575
28945,0.06401889
28956,0.007498708
28958,0.6336108
28962,0.27267677
28964,0.33022058
28965,0.013543789
28966,0.016282486
28974,0.011436815
28976,0.048423145
28981,0.034333654
28987,0.23839115
28990,0.004377436
28999,0.16237888
29000,0.12273567
29001,0.10113515
29003,0.2172431
29004,0.058269307
29007,0.0032916463
29008,0.06551093
29009,0.35906443
29010,0.21771306
29011,0.17038427
29013,0.24751201
29014,0.27934852
29020,0.010052535
29023,0.019264037
29026,0.28598627
29030,0.11632198
29032,0.46303374
29034,0.017649531
29039,0.06411084
29040,0.06483406
29043,0.015982293
29044,0.019094056
29047,0.027575793
29048,0.060377963
29049,0.18725915
29059,0.07025157
29063,0.079132125
29068,0.008868975
29072,0.124524415
29075,0.39821473
29083,0.0047415867
29085,0.078923285
29087,0.025607098
29094,0.2763253
29112,0.03447901
29115,0.047651246
29118,0.24801941
29121,0.3081811
29125,0.8353069
29152,0.003974589
29159,0.001887943
29163,0.013207009
29172,0.006203341
29176,0.24369577
29177,0.04892719
29178,0.3486508
29181,0.084731005
29194,0.017938677
29202,0.09694994
29204,0.1985465
29205,0.10114631
29207,0.027720114
29209,0.114064425
29210,0.23474157
29211,0.13001907
29212,0.18926379
29213,0.012341708
29223,0.09380454
29225,0.0017033499
29226,0.0019215872
29230,0.427274
29243,0.0017921492
29245,0.011357168
29246,0.0014197193
29251,0.030044626
29259,0.037506968
29261,0.15659316
29264,0.043260474
29269,0.13807805
29270,0.021361357
29271,0.029024864
29275,0.044846136
29278,0.04375005
29287,0.6353607
29289,0.030737694
29296,0.010499449
29298,0.06602618
29313,0.06858465
29314,0.039315086
29322,0.05037564
29323,0.29404286
29328,0.24019529
29333,0.004485699
29334,0.2900081
29344,0.019443288
29354,0.009340364
29356,0.0902416
29359,0.16334425
29360,0.009863632
29362,0.048927348
29366,0.45168805
29373,0.023723755
29374,0.045910865
29383,0.3635818
29384,0.0371647
29385,0.04888127
29392,0.012869059
29395,0.0018290057
29397,0.025158444
29402,0.21297379
29404,0.21624948
29407,0.079655305
29414,0.16056883
29418,0.28247866
29430,0.06057686
29431,0.361822
29439,0.018985273
29448,0.036324635
29453,0.40251857
29455,0.3842365
29459,0.03149032
29460,0.011610815
29467,0.024407083
29473,0.015487594
29476,0.024339456
29477,0.22966239
29479,0.026816443
29480,0.14647655
29485,0.014462865
29487,0.04257157
29490,0.01778892
29493,0.5442848
29495,0.085654326
29497,0.17324519
29501,0.00682688
29505,0.02235614
29514,0.0726066
29516,0.00052033947
29518,0.68321335
29522,0.06411213
29527,0.0032626109
29530,0.05196042
29531,0.054871112
29533,0.023839256
29534,0.2490111
29535,0.050349645
29536,0.09743863
29539,0.07651702
29541,0.006319426
29546,0.039094776
29553,0.20537294
29562,0.17159496
29568,0.2552138
29571,0.049690407
29579,0.068535894
29585,0.007260213
29588,0.21233286
29593,0.08060785
29594,0.030080609
29595,0.023673914
29596,0.020288851
29598,0.25326183
29602,0.032462697
29603,0.21550173
29604,0.033577308
29610,0.010308914
29611,0.034501646
29618,0.043786533
29623,0.07365624
29627,0.10470239
29628,0.58113146
29633,0.05142884
29638,0.43253338
29640,0.009464992
29641,0.028147757
29642,0.01777293
29647,0.0031301454
29649,0.04252238
29656,0.28686193
29659,0.13616705
29660,0.833966
29665,0.19015437
29668,0.008917867
29669,0.058574382
29670,0.025202226
29673,0.15669549
29676,0.019081686
29677,0.14173459
29684,0.057767097
29697,0.022824684
29698,0.2189348
29705,0.15460356
29712,0.23167652
29715,0.01236406
29718,0.03230478
29719,0.45568547
29720,0.08720986
29723,0.048657507
29724,0.017161123
29725,0.068096876
29729,0.079921104
29732,0.18268317
29734,0.0505807
29738,0.0234448
29741,0.012061254
29745,0.0026847315
29746,0.030481597
29754,0.06106142
29757,0.11799945
29759,0.042393792
29766,0.26559076
29768,0.08405781
29770,0.4696851
29772,0.049616065
29781,0.0001224356
29783,0.046224475
29796,0.034388896
29797,0.020776566
29802,0.16022398
29805,0.23525059
29809,0.0024380323
29814,0.07922065
29816,0.08025879
29824,0.026204003
29825,0.1808082
29827,0.018048566
29832,0.101446785
29835,0.0648379
29836,0.08379944
29843,0.021895478
29848,0.020987477
29851,0.0029356927
29852,0.05141101
29855,0.07268773
29872,0.020086091
29873,0.27563083
29876,0.0007142608
29882,0.17710024
29888,0.008157633
29895,0.015087883
29897,0.24250834
29905,0.006381865
29907,0.087520204
29910,0.046920832
29911,0.011697695
29912,0.21840988
29914,0.010112262
29916,0.01934315
29917,0.2674204
29920,0.018679
29926,0.24741793
29931,0.08237504
29937,0.013435015
29938,0.0025760613
29939,0.16567199
29940,0.21389209
29943,0.060623568
29944,0.031082336
29951,0.06303947
29956,0.0033122685
29958,0.00917644
29960,0.017950475
29961,0.015533182
29969,0.17723504
29973,0.18744004
29974,0.16229084
29975,0.012976584
29980,0.021297352
29982,0.014164002
29984,0.03152069
29986,0.04961754
29989,0.016788425
29991,0.009609993
29997,0.5084561
29998,0.033964
29999,0.13758124
30000,0.40056372
30009,0.011446172
30021,0.024238113
30025,0.08982651
30029,0.35670128
30031,0.010010319
30034,0.002021985
30035,0.012307966
30044,0.18150155
30045,0.01663967
30050,0.40228933
30053,0.049307387
30056,0.010835122
30057,0.3339477
30067,0.0046422384
30070,0.4018243
30073,0.030402249
30075,0.0038519057
30081,0.04263835
30082,0.09711739
30086,0.080363214
30089,0.024664648
30096,0.0018429023
30097,0.35419953
30099,0.025899803
30102,0.03701618
30104,0.029535618
30110,0.2590063
30114,0.019756392
30115,0.0076362346
30119,0.0144422725
30120,0.081973575
30121,0.015043188
30122,0.05422665
30126,0.017734837
30127,0.013926391
30132,0.06287643
30135,0.031742424
30136,0.22555144
30137,0.47809368
30145,0.81505454
30147,0.218326
30151,0.0016619103
30152,0.27132338
30154,0.13945737
30155,0.033696014
30156,0.004728883
30157,0.10606867
30160,0.0071887323
30161,0.021200098
30165,0.055724155
30173,0.010709741
30179,0.10746441
30181,0.11582794
30183,0.15795359
30190,0.102481395
30191,0.05965997
30192,0.046916056
30195,0.005267844
30203,0.14620136
30209,0.01872094
30210,0.00026575403
30216,0.014725721
30217,0.005511524
30228,0.00083628786
30232,0.015767118
30253,0.019584019
30256,0.49231243
30257,0.36697823
30260,0.29210737
30261,0.012711638
30263,0.17622702
30265,0.010517691
30271,0.065378726
30273,0.48129523
30277,0.83607817
30278,0.020527333
30283,0.010031236
30293,0.043217756
30295,0.030144917
30299,0.009142922
30304,0.032957785
30307,0.01394572
30310,0.39011776
30319,0.014862854
30321,0.12650332
30328,0.050357066
30331,0.008732042
30332,0.03143489
30347,0.0028403576
30350,0.2032756
30351,0.15536131
30352,0.11150921
30360,0.05498466
30361,0.04855128
30366,0.021104189
30369,0.012408227
30374,0.12748179
30376,0.3238309
30381,0.2096145
30383,0.102228835
30387,0.06040402
30390,0.22801793
30392,0.01128676
30395,0.03160528
30415,0.38186976
30416,0.04554884
30418,0.14099239
30423,0.06421983
30424,0.030410834
30431,0.0013343398
30432,0.027097704
30433,0.0334111
30443,0.0647115
30444,0.07448438
30448,0.113332346
30451,0.2756464
30456,0.014361998
30466,0.048066042
30467,0.18206114
30468,0.03835278
30472,0.20501518
30479,0.11581252
30480,0.0076102084
30487,0.29798013
30492,0.14425646
30494,0.0056106113
30495,0.14714639
30504,0.04511748
30507,0.050128028
30515,0.014717187
30521,0.13428932
30534,0.15373608
30536,0.53368723
30556,0.17593285
30560,0.046634234
30571,0.16138749
30573,0.023556037
30576,0.015349636
30578,0.0024754687
30582,0.11475968
30584,0.0178891
30588,0.08616785
30608,0.0022081966
30614,0.11852235
30617,0.06214577
30619,0.040188417
30622,0.011895681
30636,0.11420715
30641,0.87541205
30649,0.007838055
30650,0.019429835
30656,0.004059812
30666,0.05415453
30668,0.011369425
30671,0.14922905
30674,0.0028993106
30675,0.1768486
30683,0.0770856
30688,0.07376472
30690,0.004429055
30692,0.004552223
30694,0.014656188
30710,0.05977273
30711,0.23169796
30724,0.052652065
30725,0.3865615
30726,0.004668609
30729,0.23310187
30730,0.019749053
30739,0.0010547724
30745,0.08735385
30747,0.2789086
30749,0.33322123
30752,0.054898623
30754,0.019223606
30762,0.19270955
30763,0.018475987
30770,0.016161991
30777,0.007112126
30779,0.58893716
30780,0.07675592
30782,0.008728713
30785,0.15244633
30786,0.022706283
30791,0.032541793
30793,0.3010726
30798,0.026558833
30799,0.1129137
30800,0.0047861324
30801,0.02866429
30809,0.39455527
30811,0.00677206
30815,0.0051538674
30818,0.25634295
30821,0.6829127
30822,0.0019527866
30823,0.14833279
30824,0.04468833
30830,0.0032445106
30832,0.26561382
30837,0.10130378
30843,0.02855725
30846,0.04818389
30848,0.29870373
30862,0.025366364
30863,0.14029646
30865,0.553091
30867,0.05525262
30868,0.06049469
30873,0.039495822
30878,0.0038642813
30886,0.07958923
30893,0.27321798
30904,0.13085648
