article_id,score
32110,0.23
32119,0.09
32123,0.16
32125,0.1
32126,0.15
32131,0.02
32136,0.23
32137,0.09
32144,0.12
32148,0.13
32154,0.05
32159,0.05
32162,0.03
32176,0.24
32177,0.25
32183,0.34
32188,0.06
32193,0.09
32195,0.16
32196,0.04
32200,0.1
32202,0.2
32209,0.03
32217,0.14
32221,0.08
32225,0.26
32231,0.23
32233,0.08
32235,0.18
32236,0.22
32237,0.06
32241,0.07
32245,0.16
32246,0.08
32251,0.02
32253,0.26
32256,0.17
32261,0.11
32262,0.08
32266,0.16
32271,0.27
32274,0.05
32277,0.15
32287,0.01
32292,0.12
32293,0.17
32295,0.01
32299,0.1
32305,0.08
32306,0.31
32312,0.08
32316,0.23
32317,0.01
32322,0.1
32336,0.25
32347,0.28
32352,0.01
32353,0.1
32354,0.04
32360,0.04
32365,0.11
32366,0.13
32375,0.09
32376,0.13
32378,0.11
32383,0.11
32385,0.15
32389,0.08
32395,0.13
32398,0.01
32399,0.13
32400,0.19
32403,0.09
32404,0.17
32405,0.13
32412,0.06
32418,0.04
32425,0.22
32431,0.04
32432,0.0
32433,0.05
32434,0.19
32439,0.3
32447,0.36
32454,0.06
32455,0.19
32456,0.03
32459,0.06
32461,0.07
32467,0.1
32471,0.05
32473,0.02
32474,0.27
32482,0.13
32484,0.1
32485,0.12
32487,0.07
32500,0.04
32506,0.07
32512,0.17
32518,0.04
32519,0.02
32521,0.06
32523,0.12
32526,0.19
32528,0.04
32536,0.11
32538,0.01
32539,0.12
32547,0.17
32549,0.35
32551,0.0
32557,0.07
32559,0.04
32561,0.13
32566,0.04
32568,0.46
32581,0.27
32585,0.06
32587,0.06
32590,0.14
32592,0.07
32593,0.01
32595,0.04
32596,0.27
32598,0.56
32603,0.14
32604,0.03
32614,0.25
32619,0.17
32638,0.03
32639,0.07
32641,0.04
32644,0.23
32646,0.41
32649,0.2
32651,0.11
32657,0.27
32660,0.05
32663,0.04
32667,0.24
32669,0.33
32671,0.08
32672,0.24
32677,0.08
32680,0.17
32692,0.12
32694,0.02
32696,0.08
32697,0.37
32699,0.22
32704,0.19
32705,0.06
32707,0.11
32709,0.03
32710,0.21
32714,0.04
32715,0.08
32718,0.3
32719,0.07
32722,0.18
32725,0.27
32728,0.05
32733,0.17
32734,0.25
32735,0.07
32739,0.32
32742,0.24
32751,0.06
32754,0.06
32755,0.02
32756,0.01
32757,0.06
32760,0.14
32762,0.03
32764,0.1
32766,0.32
32771,0.11
32773,0.02
32779,0.2
32780,0.08
32781,0.2
32783,0.06
32784,0.14
32787,0.04
32795,0.18
32796,0.19
32799,0.27
32803,0.31
32804,0.05
32810,0.0
32821,0.15
32828,0.21
32829,0.08
32830,0.23
32834,0.06
32835,0.07
32839,0.04
32845,0.03
32851,0.12
32852,0.02
32855,0.3
32859,0.08
32863,0.04
32865,0.01
32868,0.04
32869,0.22
32871,0.06
32886,0.12
32896,0.06
32897,0.43
32904,0.24
32910,0.31
32913,0.05
32917,0.11
32918,0.14
32919,0.04
32923,0.42
32928,0.18
32929,0.12
32931,0.04
32933,0.17
32946,0.3
32952,0.05
32954,0.19
32960,0.27
32961,0.11
32987,0.21
32991,0.01
33004,0.01
33015,0.25
33016,0.32
33017,0.1
33018,0.25
33019,0.25
33023,0.32
33028,0.12
33035,0.18
33038,0.25
33040,0.08
33044,0.18
33046,0.08
33047,0.14
33052,0.04
33053,0.17
33055,0.18
33059,0.16
33063,0.19
33065,0.16
33067,0.02
33072,0.08
33076,0.02
33077,0.24
33079,0.16
33085,0.04
33095,0.2
33097,0.2
33120,0.03
33133,0.14
33134,0.22
33136,0.08
33148,0.23
33151,0.29
33158,0.01
33159,0.03
33161,0.05
33169,0.13
33170,0.09
33176,0.1
33183,0.27
33184,0.2
33190,0.12
33193,0.13
33195,0.22
33196,0.21
33203,0.02
33204,0.02
33212,0.16
33216,0.06
33218,0.1
33224,0.19
33225,0.1
33226,0.06
33229,0.12
33230,0.1
33247,0.06
33262,0.39
33263,0.26
33271,0.02
33272,0.27
33273,0.03
33274,0.09
33276,0.22
33283,0.03
33293,0.34
33294,0.25
33296,0.11
33300,0.14
33302,0.16
33310,0.06
33325,0.07
33327,0.09
33333,0.16
33340,0.1
33347,0.12
33348,0.07
33350,0.27
33351,0.16
33355,0.24
33359,0.03
33372,0.15
33387,0.12
33400,0.14
33401,0.04
33402,0.12
33405,0.09
33407,0.18
33411,0.05
33412,0.29
33413,0.28
33419,0.04
33422,0.08
33426,0.16
33431,0.12
33432,0.37
33434,0.02
33441,0.13
33445,0.13
33449,0.12
33453,0.13
33454,0.1
33457,0.03
33459,0.11
33460,0.06
33465,0.17
33467,0.15
33470,0.25
33472,0.08
33473,0.29
33478,0.19
33479,0.15
33485,0.04
33487,0.12
33496,0.05
33508,0.07
33512,0.09
33529,0.24
33530,0.05
33533,0.19
33537,0.2
33540,0.05
33547,0.1
33553,0.14
33556,0.44
33558,0.13
33562,0.17
33568,0.21
33574,0.11
33576,0.09
33578,0.2
33579,0.02
33580,0.22
33586,0.02
33589,0.02
33591,0.0
33595,0.16
33596,0.13
33597,0.15
33599,0.34
33603,0.06
33605,0.15
33609,0.12
33616,0.12
33618,0.11
33619,0.06
33622,0.02
33623,0.19
33628,0.07
33629,0.07
33632,0.3
33634,0.19
33645,0.05
33652,0.07
33659,0.12
33660,0.1
33671,0.31
33679,0.07
33680,0.14
33683,0.15
33685,0.21
33686,0.2
33689,0.33
33692,0.18
33697,0.36
33698,0.04
33699,0.07
33700,0.23
33708,0.1
33709,0.31
33716,0.09
33718,0.2
33721,0.19
33723,0.11
33725,0.29
33730,0.18
33731,0.14
33732,0.18
33734,0.21
33744,0.31
33747,0.06
33750,0.35
33754,0.11
33759,0.13
33775,0.09
33784,0.11
33786,0.41
33788,0.08
33790,0.03
33792,0.07
33794,0.31
33797,0.01
33802,0.21
33803,0.1
33806,0.17
33809,0.05
33823,0.08
33824,0.02
33833,0.2
33835,0.16
33836,0.17
33838,0.13
33849,0.16
33853,0.22
33855,0.05
33860,0.09
33861,0.04
33872,0.09
33874,0.16
33887,0.07
33892,0.07
33912,0.08
33914,0.28
33915,0.06
33930,0.36
33934,0.12
33936,0.03
33949,0.24
33950,0.02
33953,0.16
33955,0.15
33960,0.16
33961,0.09
33963,0.36
33972,0.27
33975,0.1
33984,0.38
33986,0.04
33987,0.03
33988,0.09
33991,0.08
34001,0.06
34004,0.03
34009,0.1
34012,0.12
34016,0.09
34018,0.19
34031,0.11
34032,0.01
34036,0.06
34039,0.03
34041,0.06
34053,0.33
34054,0.05
34058,0.24
34061,0.25
34063,0.12
34064,0.2
34068,0.11
34069,0.34
34079,0.1
34080,0.13
34085,0.17
34090,0.21
34093,0.3
34094,0.16
34095,0.08
34096,0.38
34101,0.07
34103,0.12
34105,0.01
34110,0.12
34114,0.06
34120,0.09
34126,0.24
34132,0.17
34133,0.05
34135,0.26
34137,0.19
34139,0.12
34144,0.25
34150,0.16
34151,0.01
34153,0.16
34156,0.28
34164,0.24
34174,0.0
34178,0.01
34179,0.09
34181,0.05
34182,0.18
34184,0.09
34187,0.15
34191,0.1
34192,0.06
34198,0.22
34199,0.1
34211,0.16
34229,0.1
34236,0.17
34237,0.11
34240,0.06
34245,0.19
34248,0.2
34249,0.15
34251,0.02
34261,0.16
34266,0.01
34268,0.05
34269,0.07
34271,0.14
34272,0.22
34284,0.08
34291,0.09
34301,0.0
34302,0.06
34308,0.14
34315,0.15
34317,0.05
34320,0.24
34321,0.14
34322,0.1
34326,0.09
34330,0.09
34337,0.08
34338,0.16
34344,0.19
34348,0.03
34349,0.05
34350,0.41
34352,0.16
34356,0.03
34357,0.1
34361,0.04
34364,0.06
34366,0.2
34376,0.03
34380,0.03
34381,0.26
34383,0.19
34384,0.25
34390,0.06
34395,0.13
34403,0.11
34409,0.0
34415,0.02
34416,0.03
34425,0.16
34428,0.11
34430,0.1
34434,0.09
34443,0.15
34448,0.16
34451,0.06
34452,0.11
34453,0.08
34455,0.06
34459,0.08
34463,0.13
34464,0.06
34466,0.11
34469,0.02
34472,0.19
34476,0.34
34479,0.26
34480,0.03
34485,0.04
34492,0.01
34495,0.08
34501,0.06
34502,0.12
34503,0.13
34505,0.1
34516,0.05
34519,0.34
34520,0.29
34525,0.11
34533,0.06
34541,0.03
34542,0.1
34545,0.06
34548,0.13
34553,0.16
34558,0.44
34560,0.16
34565,0.21
34569,0.19
34576,0.23
34582,0.06
34584,0.14
34586,0.14
34591,0.0
34594,0.26
34597,0.14
34599,0.23
34601,0.17
34602,0.04
34603,0.05
34606,0.04
34610,0.22
34613,0.24
34614,0.27
34615,0.01
34620,0.27
34621,0.3
34625,0.16
34628,0.14
34634,0.1
34635,0.18
34636,0.19
34637,0.11
34643,0.17
34644,0.02
34646,0.14
34649,0.02
34650,0.2
34652,0.3
34657,0.03
34658,0.24
34662,0.05
34665,0.03
34667,0.18
34670,0.07
34671,0.02
34677,0.07
34683,0.19
34691,0.22
34696,0.1
34697,0.09
34698,0.12
34699,0.02
34702,0.15
34705,0.07
34707,0.34
34708,0.2
34709,0.02
34712,0.1
34719,0.07
34733,0.2
34736,0.13
34739,0.07
34755,0.11
34764,0.11
34769,0.04
34772,0.07
34774,0.31
34785,0.2
34787,0.08
34789,0.1
34795,0.05
34798,0.1
34803,0.07
34804,0.13
34807,0.18
34808,0.12
34812,0.15
34815,0.29
34820,0.05
34822,0.22
34823,0.11
34826,0.23
34827,0.12
34828,0.02
34831,0.06
34839,0.14
34853,0.03
34858,0.16
34860,0.19
34862,0.22
34866,0.05
34868,0.05
34871,0.18
34875,0.22
34877,0.11
34885,0.15
34888,0.12
34890,0.39
34896,0.25
34899,0.09
34909,0.18
34916,0.03
34918,0.09
34919,0.0
34926,0.21
34927,0.18
34936,0.05
34938,0.34
34942,0.14
34945,0.08
34956,0.11
34957,0.22
34959,0.04
34960,0.02
34964,0.08
34970,0.36
34971,0.05
34974,0.06
34975,0.05
34982,0.16
34984,0.12
34988,0.42
34990,0.09
34991,0.17
34995,0.21
34998,0.17
35003,0.07
35005,0.34
35009,0.07
35010,0.13
35016,0.14
35019,0.13
35028,0.07
35032,0.05
35034,0.23
35035,0.01
35039,0.42
35041,0.25
35044,0.03
35049,0.1
35065,0.22
35069,0.17
35071,0.09
35075,0.08
35076,0.03
35077,0.17
35081,0.22
35085,0.14
35090,0.23
35102,0.31
35110,0.16
35116,0.34
35125,0.06
35129,0.09
35130,0.18
35136,0.07
35142,0.22
35145,0.63
35149,0.07
35154,0.03
35155,0.06
35156,0.17
35157,0.11
35161,0.17
35168,0.1
35172,0.15
35177,0.26
35183,0.11
35185,0.03
35187,0.26
35192,0.1
35196,0.04
35197,0.05
35201,0.07
35202,0.02
35208,0.16
35210,0.36
35218,0.05
35224,0.13
35228,0.14
35230,0.18
35232,0.16
35239,0.11
35240,0.16
35244,0.09
35254,0.27
35261,0.25
35267,0.24
35268,0.13
35270,0.01
35272,0.07
35275,0.04
35279,0.02
35282,0.04
35285,0.15
35286,0.12
35288,0.08
35292,0.18
35293,0.0
35298,0.15
35300,0.29
35304,0.18
35312,0.25
35313,0.19
35314,0.02
35315,0.1
35328,0.11
35337,0.42
35338,0.26
35339,0.25
35342,0.15
35351,0.05
35358,0.23
35361,0.02
35363,0.05
35365,0.15
35366,0.07
35368,0.03
35369,0.13
35372,0.13
35378,0.19
35389,0.23
35393,0.06
35395,0.24
35401,0.15
35404,0.01
35408,0.16
35409,0.06
35412,0.32
35413,0.08
35414,0.26
35428,0.37
35435,0.15
35439,0.18
35440,0.12
35443,0.1
35452,0.04
35455,0.11
35456,0.21
35465,0.11
35468,0.19
35470,0.12
35473,0.1
35477,0.18
35484,0.36
35493,0.04
35503,0.12
35504,0.08
35506,0.02
35508,0.36
35509,0.11
35514,0.02
35518,0.02
35522,0.03
35524,0.12
35529,0.07
35530,0.03
35536,0.08
35541,0.35
35542,0.25
35543,0.16
35560,0.22
35567,0.15
35571,0.13
35572,0.11
35575,0.07
35576,0.08
35578,0.14
35580,0.16
35582,0.05
35585,0.11
35588,0.13
35589,0.23
35592,0.06
35598,0.14
35600,0.19
35602,0.28
35603,0.12
35604,0.05
35609,0.21
35610,0.29
35615,0.17
35618,0.19
35619,0.07
35626,0.23
35628,0.09
35629,0.17
35630,0.14
35631,0.07
35642,0.25
35649,0.12
35658,0.13
35663,0.14
35669,0.07
35676,0.17
35688,0.11
35693,0.17
35705,0.22
35711,0.06
35713,0.15
35716,0.02
35723,0.11
35724,0.34
35727,0.11
35735,0.07
35736,0.07
35741,0.17
35744,0.14
35746,0.14
35756,0.08
35764,0.12
35770,0.22
35771,0.2
35778,0.22
35782,0.19
35785,0.05
35795,0.28
35804,0.06
35805,0.2
35808,0.15
35815,0.16
35817,0.03
35824,0.05
35827,0.08
35828,0.01
35834,0.04
35835,0.14
35837,0.05
35838,0.34
35842,0.3
35848,0.19
35849,0.11
35851,0.03
35855,0.12
35860,0.27
35863,0.04
35870,0.16
35872,0.12
35876,0.03
35878,0.22
35892,0.06
35898,0.29
35905,0.07
35909,0.4
35912,0.02
35920,0.17
35933,0.04
35934,0.12
35937,0.04
35938,0.06
35943,0.06
35945,0.24
35946,0.07
35955,0.11
35959,0.35
35961,0.31
35965,0.24
35970,0.23
35976,0.12
35983,0.14
35984,0.03
35988,0.21
35989,0.12
35993,0.08
35994,0.16
35997,0.22
35999,0.0
36005,0.1
36014,0.07
36020,0.06
36022,0.06
36035,0.13
36044,0.2
36051,0.08
36052,0.36
36053,0.09
36055,0.08
36069,0.15
36072,0.03
36075,0.18
36077,0.16
36081,0.06
36082,0.01
36089,0.03
36091,0.14
36099,0.19
36114,0.03
36116,0.04
36117,0.08
36120,0.16
36122,0.15
36123,0.06
36126,0.03
36130,0.08
36132,0.02
36134,0.0
36135,0.1
36136,0.13
36139,0.14
36140,0.19
36144,0.17
36154,0.04
36155,0.06
36161,0.22
36171,0.08
36174,0.03
36179,0.19
36183,0.11
36186,0.21
36192,0.3
36197,0.3
36201,0.08
36202,0.04
36206,0.24
36208,0.11
36219,0.17
36224,0.33
36231,0.08
36237,0.05
36240,0.13
36250,0.05
36263,0.04
36269,0.18
36271,0.07
36278,0.07
36280,0.08
36287,0.16
36293,0.12
36296,0.08
36302,0.08
36308,0.01
36309,0.1
36312,0.03
36314,0.12
36316,0.04
36321,0.27
36322,0.25
36327,0.08
36331,0.26
36337,0.04
36338,0.14
36340,0.34
36343,0.06
36344,0.15
36346,0.02
36354,0.2
36355,0.17
36356,0.07
36372,0.01
36380,0.18
36381,0.15
36382,0.24
36387,0.36
36390,0.1
36395,0.22
36398,0.13
36399,0.3
36401,0.03
36402,0.04
36405,0.09
36406,0.07
36408,0.01
36409,0.2
36414,0.05
36418,0.16
36420,0.04
36422,0.19
36425,0.24
36426,0.08
36429,0.03
36432,0.32
36437,0.1
36439,0.06
36447,0.2
36448,0.07
36451,0.16
36455,0.03
36478,0.08
36479,0.09
36480,0.1
36483,0.15
36489,0.32
36492,0.28
36495,0.39
36502,0.21
36507,0.29
36512,0.09
36515,0.05
36519,0.16
36522,0.0
36525,0.37
36533,0.02
36536,0.09
36538,0.02
36539,0.18
36541,0.08
36548,0.4
36554,0.09
36555,0.06
36559,0.13
36561,0.13
36563,0.19
36564,0.32
36565,0.11
36569,0.2
36570,0.02
36571,0.05
36573,0.23
36575,0.1
36579,0.09
36582,0.27
36584,0.03
36586,0.06
36590,0.08
36595,0.19
36601,0.15
36603,0.24
36613,0.11
36615,0.06
36618,0.21
36620,0.04
36623,0.07
36630,0.03
36631,0.25
36646,0.09
36651,0.1
36653,0.28
36655,0.17
36660,0.12
36661,0.1
36671,0.12
36672,0.13
36673,0.1
36677,0.03
36681,0.1
36692,0.12
36693,0.21
36694,0.08
36700,0.26
36701,0.09
36703,0.05
36714,0.18
36715,0.21
36718,0.1
36724,0.07
36726,0.12
36737,0.01
36745,0.29
36748,0.09
36759,0.09
36768,0.27
36770,0.03
36771,0.04
36776,0.46
36784,0.22
36785,0.23
36786,0.23
36791,0.36
36797,0.21
36802,0.16
36809,0.24
36814,0.1
36824,0.08
36826,0.13
36827,0.03
36832,0.11
36833,0.26
36835,0.05
36837,0.01
36841,0.03
36844,0.08
36849,0.01
36854,0.18
36857,0.03
36865,0.05
36869,0.1
36872,0.09
36875,0.11
36877,0.07
36882,0.11
36884,0.0
36895,0.13
36896,0.21
36899,0.04
36901,0.06
36903,0.19
36908,0.06
36910,0.1
36911,0.15
36915,0.14
36918,0.23
36924,0.03
36925,0.36
36928,0.07
36934,0.21
36936,0.11
36938,0.02
36942,0.2
36946,0.02
36949,0.13
36953,0.11
36954,0.12
36959,0.35
36964,0.29
36971,0.1
36974,0.04
36975,0.18
36976,0.19
36983,0.04
36993,0.03
36998,0.12
37002,0.15
37003,0.28
37012,0.22
37015,0.06
37017,0.14
37022,0.04
37025,0.06
37033,0.06
37036,0.21
37043,0.02
37049,0.01
37050,0.14
37051,0.15
37063,0.08
37068,0.33
37072,0.08
37080,0.08
37081,0.02
37089,0.11
37091,0.1
37095,0.02
37098,0.05
37099,0.09
37102,0.17
37110,0.07
37111,0.14
37115,0.01
37124,0.04
37129,0.2
37131,0.0
37138,0.12
37142,0.05
37146,0.09
37147,0.21
37162,0.15
37167,0.06
37169,0.08
37174,0.03
37175,0.01
37176,0.39
37197,0.33
37203,0.15
37207,0.26
37209,0.2
37215,0.24
37216,0.17
37217,0.1
37223,0.08
37224,0.04
37227,0.21
37231,0.19
37232,0.25
37233,0.33
37248,0.12
37250,0.13
37253,0.12
37257,0.24
37263,0.2
37265,0.09
37270,0.04
37271,0.07
37272,0.07
37274,0.07
37276,0.04
37277,0.05
37294,0.02
37297,0.14
37298,0.07
37301,0.14
37305,0.07
37309,0.08
37310,0.14
37315,0.19
37317,0.06
37320,0.1
37330,0.3
37331,0.23
37337,0.25
37338,0.04
37355,0.1
37356,0.27
37370,0.29
37371,0.29
37372,0.02
37373,0.03
37379,0.16
37382,0.14
37389,0.18
37390,0.12
37394,0.15
37403,0.21
37410,0.09
37414,0.04
37420,0.13
37421,0.06
37422,0.0
37424,0.26
37425,0.27
37443,0.2
37446,0.34
37450,0.19
37451,0.08
37455,0.26
37456,0.11
37457,0.03
37459,0.05
37466,0.19
37467,0.06
37473,0.27
37478,0.2
37480,0.07
37482,0.09
37484,0.25
37488,0.2
37490,0.21
37507,0.17
37508,0.04
37516,0.04
37517,0.17
37521,0.11
37534,0.2
37537,0.11
37550,0.0
37551,0.2
37554,0.26
37563,0.09
37565,0.06
37571,0.19
37578,0.24
37579,0.23
37586,0.08
37590,0.05
37597,0.06
37601,0.07
37603,0.14
37604,0.06
37607,0.3
37616,0.07
37624,0.34
37625,0.32
37626,0.34
37628,0.07
37629,0.13
37630,0.36
37631,0.03
37639,0.03
37641,0.03
37644,0.09
37649,0.04
37653,0.37
37655,0.01
37665,0.03
37670,0.05
37680,0.07
37684,0.07
37686,0.16
37688,0.07
37689,0.36
37697,0.05
37698,0.18
37701,0.01
37706,0.25
37711,0.03
37713,0.01
37715,0.06
37717,0.02
37723,0.09
37724,0.08
37730,0.11
37737,0.1
37739,0.15
37743,0.17
37747,0.02
37751,0.1
37752,0.19
37753,0.17
37756,0.01
37762,0.21
37766,0.11
37768,0.14
37770,0.1
37771,0.18
37779,0.2
37780,0.03
37782,0.08
37797,0.07
37798,0.28
37800,0.04
37801,0.01
37803,0.25
37804,0.2
37811,0.32
37813,0.16
37816,0.04
37817,0.06
37818,0.01
37821,0.32
37822,0.04
37823,0.0
37827,0.02
37829,0.2
37830,0.04
37832,0.25
37835,0.03
37838,0.14
37839,0.04
37841,0.19
37844,0.1
37845,0.18
37850,0.11
37854,0.35
37859,0.02
37860,0.21
37862,0.23
37863,0.16
37864,0.05
37867,0.05
37871,0.29
37880,0.05
37883,0.17
37884,0.25
37885,0.06
37895,0.17
37896,0.07
37898,0.01
37904,0.26
37912,0.15
37919,0.09
37923,0.05
37931,0.1
37932,0.23
37934,0.25
37936,0.02
37939,0.16
37940,0.23
37944,0.06
37945,0.09
37946,0.26
37954,0.0
37968,0.08
37972,0.08
37982,0.18
37993,0.05
37999,0.09
38004,0.2
38008,0.27
38009,0.15
38014,0.03
38019,0.02
38022,0.15
38028,0.12
38030,0.19
38034,0.08
38035,0.29
38036,0.25
38047,0.1
38049,0.08
38053,0.15
38054,0.13
38057,0.07
38059,0.19
38069,0.15
38078,0.02
38085,0.06
38089,0.04
38090,0.09
38095,0.05
38102,0.06
38104,0.15
38107,0.03
38110,0.28
38111,0.06
38116,0.13
38118,0.1
38119,0.25
38128,0.11
38138,0.07
38140,0.12
38142,0.17
38144,0.16
38145,0.08
38157,0.14
38160,0.27
38161,0.18
38175,0.21
38183,0.16
38187,0.39
38190,0.25
38191,0.04
38192,0.12
38203,0.06
38205,0.06
38207,0.14
38220,0.15
38228,0.12
38233,0.07
38235,0.05
38238,0.05
38241,0.21
38242,0.1
38244,0.04
38245,0.28
38247,0.08
38249,0.02
38250,0.08
38251,0.11
38254,0.09
38257,0.03
38258,0.16
38264,0.21
38272,0.05
38275,0.31
38278,0.32
38282,0.2
38284,0.07
38302,0.02
38307,0.05
38308,0.05
38313,0.06
38316,0.06
38317,0.1
38321,0.03
38323,0.01
38326,0.16
38335,0.29
38341,0.19
38342,0.07
38347,0.12
38349,0.02
38352,0.21
38355,0.08
38356,0.23
38362,0.24
38364,0.3
38366,0.18
38367,0.11
38369,0.34
38374,0.09
38375,0.05
38384,0.07
38386,0.24
38396,0.31
38403,0.18
38406,0.27
38414,0.13
38415,0.11
38429,0.04
38431,0.16
38440,0.22
38451,0.04
38455,0.22
38456,0.05
38459,0.0
38466,0.05
38469,0.17
38470,0.08
38473,0.1
38476,0.16
38483,0.06
38484,0.06
38485,0.14
38498,0.04
38506,0.22
38512,0.17
38513,0.11
38515,0.07
38518,0.11
38520,0.06
38526,0.14
38527,0.02
38528,0.08
38529,0.03
38531,0.2
38541,0.11
38544,0.18
38554,0.04
38561,0.28
38562,0.08
38563,0.11
38566,0.25
38570,0.04
38573,0.08
38575,0.08
38576,0.23
38579,0.29
38581,0.02
38586,0.05
38587,0.09
38591,0.32
38592,0.05
38595,0.23
38598,0.07
38607,0.22
38609,0.14
38611,0.21
38613,0.15
38622,0.1
38625,0.09
38629,0.27
38630,0.0
38632,0.12
38634,0.26
38644,0.11
38655,0.37
38656,0.08
38658,0.25
38661,0.22
38667,0.04
38671,0.07
38672,0.0
38676,0.08
38689,0.31
38695,0.19
38696,0.3
38702,0.03
38703,0.01
38707,0.13
38710,0.04
38712,0.09
38714,0.1
38716,0.05
38726,0.29
38727,0.23
38728,0.06
38732,0.08
38737,0.08
38741,0.05
38742,0.26
38743,0.13
38752,0.22
38753,0.21
38757,0.1
38760,0.12
38765,0.06
38768,0.12
38769,0.1
38771,0.05
38772,0.07
38774,0.1
38778,0.11
38780,0.28
38782,0.14
38784,0.31
38785,0.08
38787,0.12
38789,0.11
38792,0.1
38803,0.18
38808,0.27
38814,0.16
38816,0.05
38818,0.07
38820,0.01
38829,0.03
38830,0.13
38833,0.15
38840,0.12
38850,0.1
38853,0.02
38855,0.14
38857,0.1
38858,0.07
38861,0.08
38864,0.18
38865,0.14
38867,0.13
38881,0.04
38888,0.33
38891,0.01
38896,0.03
38898,0.06
38902,0.03
38909,0.03
38912,0.37
38924,0.08
38928,0.17
38930,0.18
38933,0.2
38934,0.05
38940,0.06
38942,0.16
38948,0.19
38952,0.07
38953,0.12
38955,0.29
38957,0.04
38966,0.01
38969,0.04
38973,0.1
38974,0.17
38975,0.63
38978,0.07
38981,0.1
38984,0.14
38986,0.14
38988,0.13
38993,0.02
38995,0.31
38996,0.29
38998,0.09
39003,0.05
39004,0.19
39005,0.28
39008,0.02
39009,0.03
39010,0.04
39016,0.05
39018,0.12
39022,0.04
39026,0.28
39027,0.09
39032,0.18
39033,0.17
39034,0.18
39037,0.09
39041,0.06
39045,0.04
39048,0.11
39049,0.01
39050,0.12
39056,0.35
39060,0.26
39061,0.16
39066,0.09
39070,0.18
39074,0.16
39081,0.09
39086,0.11
39090,0.01
39096,0.07
39099,0.05
39103,0.16
39105,0.05
39109,0.02
39121,0.1
39125,0.05
39128,0.07
39131,0.16
39133,0.07
39142,0.08
39143,0.06
39145,0.18
39147,0.42
39148,0.11
39150,0.26
39154,0.33
39155,0.06
39160,0.41
39177,0.09
39179,0.03
39186,0.24
39200,0.03
39201,0.12
39202,0.17
39204,0.28
39205,0.19
39209,0.18
39211,0.04
39218,0.12
39222,0.22
39226,0.24
39246,0.15
39247,0.18
39258,0.18
39261,0.23
39264,0.03
39276,0.04
39278,0.06
39280,0.09
39282,0.15
39283,0.16
39288,0.02
39290,0.11
39295,0.17
39298,0.03
39302,0.09
39307,0.37
39309,0.04
39311,0.26
39321,0.18
39322,0.04
39323,0.02
39325,0.03
39331,0.05
39332,0.09
39333,0.03
39337,0.14
39342,0.17
39344,0.02
39346,0.04
39348,0.16
39350,0.05
39351,0.35
39353,0.07
39362,0.2
39364,0.18
39367,0.05
39370,0.38
39377,0.28
39382,0.1
39386,0.05
39396,0.08
39402,0.04
39403,0.03
39404,0.15
39410,0.02
39411,0.19
39413,0.07
39417,0.16
39424,0.12
39427,0.12
39435,0.22
39436,0.09
39441,0.07
39452,0.14
39453,0.21
39456,0.04
39457,0.01
39462,0.07
39465,0.05
39469,0.04
39474,0.09
39478,0.04
39479,0.17
39480,0.11
39483,0.09
39486,0.27
39487,0.15
39488,0.09
39490,0.36
39501,0.09
39502,0.11
39511,0.04
39515,0.02
39520,0.11
39525,0.04
39528,0.06
39529,0.03
39532,0.15
39533,0.04
39534,0.04
39538,0.16
39539,0.15
39541,0.02
39546,0.1
39552,0.13
39555,0.09
39557,0.04
39561,0.07
39567,0.15
39569,0.22
39570,0.15
39571,0.05
39575,0.13
39587,0.16
39594,0.02
39595,0.08
39601,0.1
39602,0.18
39604,0.27
39607,0.05
39608,0.03
39618,0.17
39625,0.14
39629,0.17
39630,0.26
39634,0.17
39638,0.15
39640,0.09
39644,0.09
